identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
189342,Pumpkin Pancakes,"An easy pumpkin pankcake recipe, great to make on fall mornings with left over pumpkin puree.","[""2   large    eggs""\,""1   cup    pumpkin puree""\,""1/3  cup    dried sweetened cranberries""\,""1/3  cup    pumpkin seeds\, toasted ""\,""1   cup    all-purpose flour""\,""1   tablespoon    vegetable oil""\,""1   tablespoon    baking powder""\,""2   tablespoons    granulated sugar or 2   tablespoons    brown sugar""\,""1   pinch    salt""]",79,4,"['whisk eggs until faomy\, and mix in the rest of the ingredients.'\, 'scoop 1/3 cup into griddle pan and cook over medium heat until golden.'\, 'serve with maple syrup and butter.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'vegetables'\, 'easy'\, 'fall'\, 'holiday-event'\, 'vegetarian'\, 'dietary'\, 'seasonal'\, 'high-calcium'\, 'inexpensive'\, 'high-in-something'\, 'squash'\, '3-steps-or-less']","{'healthy'\, 'breakfast'\, 'vegetarian'}"
107623,Autumn Pancakes,A hearty pancake with a chewy texture.,"[""1/2  cup    quick-cooking oatmeal""\,""1 1/2  cups    boiling water""\,""1 1/2  cups    all-purpose flour""\,""2   teaspoons    baking powder""\,""1/8  teaspoon    salt""\,""3   tablespoons    sugar""\,""1/2  teaspoon    ground cinnamon""\,""1   large    egg\, beaten ""\,""1   cup    milk""\,""1   large    apple\, peeled\,cored\,and coarsely chopped ""\,""1/4  cup   chopped walnuts""\,""3   tablespoons   melted butter""]",1222,1,"['Add the oatmeal to a small bowl; pour boiling water over the oatmeal and let set for 5 minutes; do not drain.'\, 'In a big mixing bowl\, add the flour\, baking powder\, salt\, sugar\, and cinnamon; stir to combine.'\, 'Add in the oatmeal\, egg\, milk\, apple\, nuts\, and melted butter; stir to mix.'\, 'Heat a large non-stick griddle or skillet over medium-high heat.'\, 'Lightly brush with vegetable oil.'\, 'Pour 1/4 cup batter onto griddle for each pancake.'\, 'Cook about 2 minutes or until bubbles start to form on the surface; flip the pancake and cook until golden on the other side.'\, 'Serve with your favorite toppings.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'fall'\, 'vegetarian'\, 'grains'\, 'stove-top'\, 'dietary'\, 'low-sodium'\, 'seasonal'\, 'low-in-something'\, 'pasta-rice-and-grains'\, 'equipment']","{'breakfast'\, 'low-sodium'\, 'vegetarian'}"
368043,Buttermilk Pancakes,"This recipe makes enough to serve a crowd--2 1/2 dozen.  I like to make pancakes and keep them on hand to reheat during the week for breakfast, but feel free to half this recipe to suit your needs.  These are nice and fluffy with a touch of sweetness--tastes like you went out for breakfast.  I add a splash of vinegar to the milk to make my own buttermilk (an old Joy of Cooking tip), but otherwise I followed the recipe as listed.Recipe from 2007 Taste of Home Annual Recipes.  Thank you Betty Abrey from Imperial, Saskatchewan for a delicious breakfast!","[""4   cups    all-purpose flour""\,""1/4  cup    sugar""\,""2   teaspoons    baking soda""\,""2   teaspoons    salt""\,""1 1/2  teaspoons    baking powder""\,""4       eggs""\,""4   cups    buttermilk""]",117,15,"['In a large bowl\, combine the flour\, sugar\, baking soda\, salt\, and baking powder.'\, 'In another bowl\, whisk the eggs and buttermilk and until blended.'\, 'Stir into dry ingredients just until moistened.'\, 'Pour batter by 1/4 cupfuls onto a lightly greased hot griddle.  Turn when bubbles form on top.'\, 'Cook until second side is brown.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'for-large-groups'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'beginner-cook'\, 'potluck'\, 'low-fat'\, 'dietary'\, 'low-saturated-fat'\, 'low-in-something'\, 'brunch'\, 'to-go'\, 'number-of-servings']","{'healthy'\, 'breakfast'\, 'low-fat'}"
144554,Veggie Pancakes,From foodnetwork.com.,"[""1/2  cup    all-purpose flour""\,""1/2  teaspoon    baking powder""\,""1/4  teaspoon    salt""\,""1/4  teaspoon    pepper""\,""1/4  cup    Egg Beaters egg substitute""\,""1/4  cup    milk""\,""1   cup    yellow squash\, grated ""\,""1   cup    zucchini\, grated ""\,""2       green onions\, sliced ""\,""  cooking spray""]",50,8,"['In a mixing bowl\, stir together the flour\, baking powder\, salt and pepper.'\, 'In another bowl\, beat together the egg\, milk\, squash\, zucchini and onions. Add this to the dry ingredients and stir until combined.'\, 'Spray large non-stick skillet with cooking spray\, warm to medium heat.'\, 'Pour the batter by tablespoons into the pan\, making a few pancakes at a time. Cook about 2 minutes on each side and golden brown. Serve pancakes at once.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'vegetables'\, 'easy'\, 'vegetarian'\, 'dietary'\, 'brunch']","{'breakfast'\, 'vegetarian'}"
327591,Cranberry Pancakes,I found this recipe in the November/ December 2007 Eating Well magazine. Cranberries may help arteries remain healthfully elastic and may prevent unnecessary clotting. Cranberries can also promote a healthy urinary tract and may inhibit dental plaque.,"[""1/2  cup    fresh cranberries""\,""1/4  cup    all-purpose flour""\,""2   tablespoons    whole wheat flour""\,""2   teaspoons    whole wheat flour""\,""1   tablespoon    yellow cornmeal""\,""1   tablespoon    sugar""\,""1/2  teaspoon    baking powder""\,""1/8  teaspoon    salt""\,""1/8  teaspoon    ground nutmeg or 1/4  teaspoon    vanilla extract""\,""6   tablespoons    nonfat milk""\,""2   tablespoons   pasteurized egg substitute\, such as Egg Beaters ""\,""1 1/2  teaspoons    walnut oil or 1 1/2  teaspoons    canola oil""]",126,2,"['Bring 2 inches of water to boil in a small saucepan. Add cranberries\, boil for 2 minutes. Drain and cool for 5 minutes.'\, 'Meanwhile\, whisk all-purpose flour\, whole wheat flour\, cornmeal\, sugar\, baking powder\, salt and nutmeg (if using) in a large bowl.'\, 'Whisk milk\, egg substitute\, oil and vanilla (if using) in a small bowl until combined.'\, 'Coarsely chop the cranberries; stir into the milk mixture. Stir the milk mixture into the dry ingredients just until combined.'\, 'Coat a griddle or nonstick skillet with cooking spray; heat over medium heat. Using 1/4 cup of batter for each pancake\, cook 2 pancakes at a time until bubbles dot the surface\, 2 to 3 minutes. Flip and continue cooking until browned\, 1 to 2 minutes more. Repeat with the remaining batter.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'for-1-or-2'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'healthy-2'\, 'low-in-something'\, 'brunch'\, 'number-of-servings']","{'healthy'\, 'breakfast'}"
66241,Buttermilk Pancakes,This is our favorite pancake recipe. I got it from Williams-Sonoma site. Try it.. It's great.,"[""2       eggs""\,""2   cups    all-purpose flour""\,""2   tablespoons    sugar""\,""2   teaspoons    baking powder""\,""1   teaspoon    baking soda""\,""1   teaspoon    salt""\,""2   cups    buttermilk""\,""4   tablespoons    unsalted butter\, melted ""\,""1/2  teaspoon    vanilla extract""\,""1 -2   tablespoon    vegetable oil or 1 -2   tablespoon    cooking spray""\,""  maple syrup\, for serving ""]",191,3,"['In a bowl\, using an electric mixer\, beat the eggs on medium speed until frothy.'\, 'Add the buttermilk\, melted butter and vanilla and mix well.'\, ""Add the flour\, sugar\, baking powder\, baking soda and salt\, and beat on medium speed just until blended. (You may have a few lumps\, but don't worry about it).""\, 'You can also mix this together using a wooden spoon or whatever you have.'\, 'Heat lightly greased griddle at 350 degrees.'\, 'Pour about 1/3 cup of the batter onto griddle for each pancake.'\, 'Cook until the tops of the pancakes are covered with tiny bubbles and the batter is set\, about 4-6 minutes. Flip pancakes and cook until the undersides are golden brown\, about 4 minutes more.'\, 'Repeat with remaining batter.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary']",{'breakfast'}
311812,Oatmeal Pancakes,"I just tried these delicious oatmeal pancakes for the first time this morning, sent to me by my buff ,health conscious sis in an oxygen magazine.  I was a little leery because of past experiences with untraditional pancake recipes.  But these were AWESOME!","[""2 1/2  cups    old fashioned oats""\,""6       egg whites\, beaten ""\,""1   cup    nonfat vanilla soymilk""\,""1   tablespoon    oil (any kind will do)""\,""1   teaspoon    baking powder""\,""1   teaspoon    vanilla extract""\,""1   teaspoon    lemon juice""\,""1   teaspoon    cinnamon""\,""1/2  cup   natural unsweetened applesauce""]",46,12,"['Blend all ingredients in a blender or food processor until fairly smooth.  (Normal pancake mix consistancy).'\, 'Coat a griddle or skillet with nonfat cooking spray making sure the griddle is hot.'\, 'Pour a half cup batter onto hot griddle and cook until firm\, flipping of course.'\, 'Top with you favorite toppings.'\, 'This morning i topped mine with blueberries\, bananas\, and unsweetened applesauce.  It was divine!']","['lactose'\, '15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'beginner-cook'\, 'vegetarian'\, 'dietary'\, 'free-of-something'\, 'brunch']","{'breakfast'\, 'lactose-free'\, 'vegetarian'}"
8746,Pumpkin Pancakes,The pumpkin makes these pancakes dense instead of light and fluffy. The whole wheat flour can make these pancakes stodgy.,"[""1       egg""\,""1   cup    milk""\,""1/2  cup   cooked pumpkin or 1/2  cup   cooked canned pumpkin""\,""3/4  cup    white enriched flour""\,""3/4  cup    whole wheat flour""\,""2   teaspoons    baking powder""\,""1   tablespoon    sugar""\,""1/4  teaspoon    ground cinnamon""\,""1/8  teaspoon    ground nutmeg""\,""1/8  teaspoon    ground ginger""\,""2   tablespoons    vegetable oil""\,""1/2  cup   chopped pecans""]",62,10,"['Combine all the ingredients in a mixing bowl and stir just until blended.'\, 'Pour the batter onto a hot griddle that has been lightly oiled.'\, 'Flip the pancaked over when bubbles break around the edges.'\, 'Serve hot with butter and syrup if desired.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'barbecue'\, 'dietary'\, 'equipment'\, 'grilling']",{'breakfast'}
268701,Chocolate Pancakes,Again from the Montreal Gazette and attributed to Norene Gilletz Healty Kitchen cookbook. The berries can be either fresh or frozen.,"[""1/2  cup    all-purpose flour""\,""1/2  cup    whole wheat flour""\,""1/4  cup    unsweetened cocoa powder""\,""3   tablespoons    granulated sugar""\,""2   teaspoons    baking powder""\,""1   pinch    salt""\,""2   large    eggs""\,""1   cup    1% low-fat milk or 1   cup    soymilk""\,""2   tablespoons    water""\,""2   tablespoons    canola oil""\,""1/2  teaspoon    pure vanilla extract""\,""1/2  cup    semi-sweet chocolate chips""\,""  raspberries or   strawberry""\,""  vanilla yogurt""]",43,16,"['In a large mixing bowl or a food processor fitted with the steel blade\, combine flours\, cocoa\, sugar\, baking powder\, salt. Mix well.'\, 'Add the eggs\, milk\, water oil\, and vanilla. Whisk together\, or process 8-10 seconds\, or until smooth and blended. Using the rubber spatula\, mix in the chocolate chips.'\, 'Spray a large nonstick frying pan or griddle with cooking spray and heat over medium heat.'\, 'Drop the batter\, using a scant 1/4 cup for each pancake\, into the frying pan.'\, 'Cook for 2-3 minutes\, or until bubbles appear on the top. Turn pancakes with a rubber spatula and lightly brown for 2-3 minutes.'\, 'Repeat with remaining batter. Because chocolate chips tend to sink to the bottom of the batter stir often. Serve pancakes warm with berries or yogurt.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'for-large-groups'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'holiday-event'\, 'kosher'\, 'chocolate'\, 'eggs'\, 'dietary'\, 'hanukkah'\, 'number-of-servings']",{'breakfast'}
486460,Energy Pancakes,"Pretty close to a traditional pancake, but a lot healthier.  Serve warm or cold. You can top with a little honey and peanut butter too. Hope you enjoy!","[""1/2  cup    old fashioned oats""\,""1/2      banana""\,""1      whole egg""\,""1/2  cup    egg white""\,""1   tablespoon   low fat Greek yogurt""\,""1   dash    salt""\,""1   dash    cinnamon""\,""1   teaspoon    baking powder""]",276,1,"['Add all ingredients to a blender  and blend until all ingredients are incorporated. If the batter is too runny\, you can add more oats and/or yogurt. Spray a little oil on a griddle and brown on both sides. Serve warm or cold.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'breakfast'\, 'snacks'\, 'easy'\, 'diabetic'\, 'dietary'\, 'oamc-freezer-make-ahead'\, '3-steps-or-less']","{'breakfast'\, 'diabetic'\, 'snack'}"
398764,Gingerbread Pancakes,"This is a recipe i found in line, looking for something special for upcoming christmas meals. :) The leftovers also taste good served at room temperature with warm baked pears and ice cream as a dessert.","[""2   cups    flour""\,""1   teaspoon    baking soda""\,""1   teaspoon    baking powder""\,""1/2  teaspoon    salt""\,""3   tablespoons    brown sugar""\,""1   teaspoon    ginger""\,""1   teaspoon    cinnamon""\,""1/2  teaspoon    allspice""\,""1   pinch    nutmeg""\,""3      grounds black pepper""\,""2 1/4  cups    buttermilk""\,""2       eggs""\,""2   tablespoons   melted butter""\,""5   tablespoons    dark molasses""]",181,4,"['Combine all dry ingredients in a large bowl.'\, 'Then whisk together the wet ingredients in a second bowl.'\, 'Pour second bowl into the first bowl. Then stir together until just barely combined.'\, 'Very lightly grease a large skillet or griddle\, and warm over medium high heat. Flip when tiny bubbles break through the exposed surface of the batter and edges start to solidify\, approximately 2-3 minutes\, Then flip.'\, 'If desired pour syrup or marmalade over the top.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'holiday-event'\, 'winter'\, 'christmas'\, 'seasonal']",{'breakfast'}
357947,Pancake Souffle,"This is a super simple oven 'pancake' that goes together quickly! You may use your favorite toppings (i.e. syrup, fruits, jams or jellies, honey, butter) to dress this up however you like!","[""1/2  cup    butter""\,""5       eggs""\,""1 1/4  cups    milk""\,""1 1/4  cups    all-purpose flour""\,""1   teaspoon    vanilla""]",82,8,"['Preheat oven to 425º.'\, 'Place butter in bottom of 9X13 baking dish and melt in oven\, while preheating.'\, 'Place eggs in blender and beat on high.'\, 'Add flour\, milk and vanilla; mix together for 30 seconds.'\, 'Pour mixture into dish with melted butter.'\, 'Bake for 20 minutes.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'easy'\, 'beginner-cook'\, 'eggs'\, 'dietary'\, 'brunch']",{'breakfast'}
319009,Power Pancakes,A very healthy yet tasty version of the original!!! Great with fresh fruit and some sugar free maple syrup. I even like putting some sugar free jam on them. Great any time of day! Quick too!!,"[""4       egg whites""\,""4   tablespoons    fat-free ricotta cheese""\,""1/2  cup    old fashioned oats""\,""1   teaspoon    vanilla""\,""1   teaspoon    cinnamon""\,""1/2  teaspoon    nutmeg""]",180,1,['Put all ingredients in a blender and blend until smooth.  using non stick pan spoon some batter on for pancake size of your choice.'],"['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-1-or-2'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'beginner-cook'\, 'dietary'\, 'gluten-free'\, 'free-of-something'\, 'number-of-servings'\, '3-steps-or-less']","{'breakfast'\, 'gluten-free'}"
53585,Power Pancakes,Taken from a fitness site,"[""1/2  cup    low fat cottage cheese""\,""1/3  cup   uncooked oatmeal""\,""4 -6       egg whites""\,""  sugar substitute or   cinnamon""]",136,1,"['Mix together the cottage cheese\, oatmeal and egg whites in a blender.'\, 'When done add whichever extras you would like be it fruit\, vanilla\, sugar substitutes\, cinnamon\, etc.'\, 'Spray skillet with calorie-free butter flavored cooking spray and spoon some of the batter onto a hot skillet and cook like pancakes.'\, 'You can also use an omelet pan for it as well.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'for-1-or-2'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'low-fat'\, 'food-processor-blender'\, 'dietary'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'low-calorie'\, 'low-carb'\, 'healthy-2'\, 'low-in-something'\, 'equipment'\, 'small-appliance'\, 'number-of-servings']","{'low-calorie'\, 'healthy'\, 'low-carb'\, 'low-fat'\, 'breakfast'}"
