identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
377531,Diabetic Applesauce Brownies,Delicious brownies for those who are diabetic.,"[""1/3  cup    vegetable oil""\,""1/2  cup    unsweetened applesauce""\,""1/2  cup    unsweetened cocoa powder""\,""1/2  cup    sugar or 1/2  cup    sugar substitute""\,""1   cup    all-purpose flour""\,""1   teaspoon    baking powder""\,""1/2  teaspoon    baking soda""\,""2   large    eggs""\,""1   teaspoon    vanilla""\,""1/4  cup   chopped nuts""]",38,16,"['Preheat oven to 375 degrees.'\, 'In a bowl combine oil\, applesauce\, and cocoa.'\, 'Mix in sugar.'\, 'Blend in the eggs and vanilla.'\, 'In another bowl\, combine the dry ingredients.'\, 'Add the dry ingredients to the liquid mixture.'\, 'Pour in a 9 inch square pan.'\, 'Sprinkle nuts on top if desired.'\, 'Bake in oven for about 20-30 minutes.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'north-american'\, 'for-large-groups'\, 'desserts'\, 'american'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'cookies-and-brownies'\, 'chocolate'\, 'dietary'\, 'inexpensive'\, 'number-of-servings']","{'dessert'\, 'diabetic'}"
34442,Diabetic Coleslaw,Posted by request - found on the Web.,"[""4   fluid ounces    nonfat plain yogurt""\,""2   tablespoons    Dijon mustard""\,""1   tablespoon    fat-free mayonnaise""\,""1   tablespoon    fresh lemon juice""\,""1   lb    coleslaw mix""\,""1/2  teaspoon    dried onion flakes""\,""1/2  teaspoon    dill weed""\,""1/8  teaspoon    salt""\,""  fresh ground pepper\, to taste ""]",88,6,"['In a large bowl combine the yogurt\, mustard\, lemon juice and mayonnaise.'\, 'Add the coleslaw mix and toss to coat.'\, 'Sprinkle with onion flakes\, dill weed\, salt and pepper.'\, 'Mix well.'\, 'Cover and refrigerate for up to one day before serving.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'salads'\, 'side-dishes'\, 'eggs-dairy'\, 'fruit'\, 'vegetables'\, 'american'\, 'southern-united-states'\, 'easy'\, 'no-cook'\, 'refrigerator'\, 'beginner-cook'\, 'diabetic'\, 'picnic'\, 'vegetarian'\, 'grains'\, 'dietary'\, 'inexpensive'\, 'northeastern-united-states'\, 'pasta-rice-and-grains'\, 'to-go'\, 'equipment'\, 'technique']","{'southern'\, 'diabetic'\, 'vegetarian'\, 'side'}"
42132,Diabetic Apple Pie,I have not made this Diabetic apple pie that was originally printed in the International Menu Diabetic Cookbook entitled Iablochnyi Pirog as a Russian apple pie. Food exchanges are: 1/2 bread and 1 1/2 fruit and 1 fat.,"[""1   cup    whole wheat pastry flour""\,""1/8  teaspoon    salt""\,""2   tablespoons    corn oil""\,""2   tablespoons   ice cold water (may need more)""\,""3       egg whites\, divided ""\,""3   large    apples (Granny Smith or similiar type)""\,""1   tablespoon    lemon juice""\,""1       lemon\, zest of""\,""1   teaspoon    cinnamon""\,""1/2  teaspoon    nutmeg""\,""1/2  teaspoon    coriander""\,""1/2  cup   frozen apple juice""\,""1/4  teaspoon    cream of tartar""]",133,8,"['Sift flour and salt together in large bowl.'\, 'Stir in oil and water.'\, 'Knead dough 3-4 times until moist and elastic.'\, 'Roll into ball;cover;refrigerate for 10 minutes.'\, 'Place between 2 sheets of wax paper.'\, 'Roll dough into a 12-inch circle.'\, 'Place in 8"" pie plate.'\, 'Trim edges and press with fork.'\, 'Poke a few holes in empty pie shell.'\, 'Brush with 1 egg white and bake for 5 minutes at 350-degrees F.'\, 'Remove from oven.'\, 'While crust is cooking start preparing apples.'\, 'Peel\, core\, and slice apples.'\, 'Drop apples slices into bowl of cold water with 1 TB lemon juice.'\, 'Drain and dry before using.'\, 'Mix apple slices with half of lemon rind\, cinnamon\, nutmeg\, coriander\, and apple juice concentrate.'\, 'Turn into pie shell.'\, 'Place in 350-degree oven and bake for 12-15 minutes.'\, 'While pie is cooking\, whip 2 egg whites until stiff peaks form.'\, 'Add 1/2 tsp lemon rind and cream of tartar.'\, 'Continue beating until thick.'\, 'Remove pie from oven when done\, pile merinque on top of it in decorative swirls\, top with remaining lemon rind.'\, 'Return to oven.'\, 'Bake for 5-7 minutes longer or until merinque is golden brown.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'pies-and-tarts'\, 'desserts'\, 'fruit'\, 'oven'\, 'european'\, 'refrigerator'\, 'diabetic'\, 'pies'\, 'russian'\, 'dietary'\, 'apples'\, 'equipment']","{'pie'\, 'dessert'\, 'diabetic'\, 'russian'}"
336556,Diabetic Holiday Biscotti,"For a coffee-lovers
 gift, team these homemade coffeehouse pleasures with a bag of coffee beans and a pretty mug. Times given do not include chill or cool times which = 3 hrs (although, personally,  I have yet to let biscotti cool for an hour before slicing)","[""1/4  cup    butter\, softened  (no substitutes)""\,""1   cup    Splenda granular\, sugar substitute ""\,""1   teaspoon    baking powder""\,""1/2  teaspoon    baking soda""\,""1/4  teaspoon    salt""\,""3/4  cup    egg white""\,""1/2  teaspoon    vanilla""\,""1/4  teaspoon    almond extract""\,""2 1/4  cups    all-purpose flour""\,""1 1/2  teaspoons    anise seed""\,""1/2  teaspoon    fennel seed""\,""1   cup    dried cranberries or 1   cup   unsweetened dried cherries""\,""3/4  cup    pistachios\, shelled ""\,""1/2  cup    dried apricot\, snipped ""\,""1       egg""]",17,48,"['Beat butter in a large mixing bowl with an electric mixer on medium to high speed for 30 seconds.'\, 'Add baking powder\, baking soda\, and salt; beat until combined.'\, 'Beat in the 3/4 cup egg whites\, vanilla\, and almond extract until combined. Beat in as much of the flour as you can with the mixer\, adding the Splenda with the first two flour additions.'\, 'Stir in any remaining flour; the anise and fennel seeds; and the cranberries\, pistachios\, and apricots with a wooden spoon.'\, 'Cover and refrigerate for 2 hours or till dough is easy to handle.'\, 'Preheat oven to 350 degrees F.'\, 'Divide dough in half. Shape each half into a 12-inch-long log 1-1/2 inches in diameter.'\, 'Place logs at least 3 inches apart on a lightly greased cookie sheet. Flatten each log slightly to 3/4-inch thickness.'\, 'Combine egg and 1 tablespoon water.'\, 'Brush over logs.'\, 'Bake in preheated oven for 25 to 30 minutes or till light brown.'\, 'Cool logs on cookie sheet 1 hour or till completely cool.'\, 'When logs are cool\, preheat oven to 325 dgrees F. Transfer logs to a cutting board.'\, 'Cut each log diagonally into 1/2-inch-thick slices.'\, 'Lay slices down on cookie sheets.'\, 'Bake in the preheated oven for 5 minutes.'\, 'Turn slices over\, and bake 5 minutes more or till dry and crisp.'\, 'Remove and cool on wire racks. Makes about 48.'\, 'TO STORE:: Place in layers separated by waxed paper in an airtight container; cover. Store at room temperature for up to 3 days or freeze for up to 3 months.']","['time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'for-large-groups'\, 'desserts'\, 'fruit'\, 'european'\, 'diabetic'\, 'holiday-event'\, 'cookies-and-brownies'\, 'italian'\, 'nuts'\, 'dietary'\, 'gifts'\, 'christmas'\, 'biscotti'\, 'number-of-servings'\, '4-hours-or-less']","{'dessert'\, 'diabetic'\, 'italian'}"
58275,Diabetic Date Squares,"A quick and easy snack recipe, from the SPLENDA company; suitable for any diets requiring reduced sugar; Diabetic diets particularly.","[""""\,""1 3/4  cups    all-purpose flour""\,""2   cups    oatmeal""\,""1/2  teaspoon    salt""\,""3/4  cup    Splenda sugar substitute""\,""3/4  cup   softened light margarine""\,""""\,""500   g    dates (suitable for baking)""\,""1 1/4  cups    hot water""\,""1/2  cup    Splenda sugar substitute""]",1252,1,"['Oven: 375 F (190 C).'\, 'FILLING: Mix dates\, SPLENDA Granular and hot water and cook over medium heat until smooth and consistent.'\, 'BOTTOM AND TOP MIXTURE: Mix all dry ingredients.'\, 'Cut in softened margarine.'\, 'Spread half of mixture onto well greased 8 x 12 pan and press down evenly.'\, 'Add filling and spread evenly.'\, 'Add other half of mixture on top of filling.'\, 'Bake 375 F (190 C) for 25- 30 minutes.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'desserts'\, 'easy'\, 'beginner-cook'\, 'potluck'\, 'diabetic'\, 'holiday-event'\, 'kid-friendly'\, 'picnic'\, 'vegetarian'\, 'cookies-and-brownies'\, 'easter'\, 'bar-cookies'\, 'dietary'\, 'gifts'\, 'christmas'\, 'new-years'\, 'thanksgiving'\, 'comfort-food'\, 'brown-bag'\, 'brunch'\, 'superbowl'\, 'taste-mood'\, 'to-go'\, 'number-of-servings']","{'dessert'\, 'diabetic'\, 'vegetarian'}"
47167,Diabetic Pumpkin Roll,"Tried and true and my daughter loves this recipe. Here are a few pointers I learned as I made it. Do not over bake the cake or it will crack when you unroll it. Also make sure you cream the cheese first so there are no lumps in the filling. anw0792 requested a Pumpkin Roll recipe for diabetics and then 1Steve found the link for it. I dug out my copy of the recipe to post, so others could use it and also adding my tips/changes. This recipe is originally by Betty Hale of Arkansas; she won 3rd Place with it in the ""Sweet As Can Be"" recipe contest by Equal.","[""3       eggs""\,""1   cup    Equal sugar substitute or 7 1/4  teaspoons    Equal Spoonful""\,""1   cup    pumpkin""\,""1   teaspoon    lemon juice""\,""1   cup    self-rising flour""\,""2   teaspoons    cinnamon""\,""1   teaspoon    nutmeg""\,""""\,""4   ounces    light cream cheese\, softened ""\,""1 1/2-2   cups    light whipped topping""\,""2   tablespoons    Equal sugar substitute or 1   teaspoon    Equal Spoonful""]",82,8,"['Beat eggs and Equal for 5 minutes in a bowl.'\, 'Stir in pumpkin and lemon juice; add flour\, cinnamon and nutmeg.'\, 'Mix well.'\, 'Line a jelly roll pan with wax paper.'\, 'Spread batter evenly over pan.'\, 'Bake at 350°F until toothpick comes out clean; 5-8 minutes.'\, 'DO NOT OVER BAKE.'\, 'Cool 3 minutes in pan; turn out on a cloth and roll up from narrow end.'\, 'I double just the towel end to begin the rolling process.'\, 'The larger center seems to help it not to crack.'\, 'Chill in refrigerator until completely cool.'\, 'Unroll pumpkin roll and spread with filling.'\, 'Re-roll\, place in a plastic bag and chill until serving time.'\, 'Slice into pinwheels and serve.'\, 'TO MAKE FILLING: Cream the cream cheese then mix whipped topping and Equal until smooth and spreadable.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'desserts'\, 'eggs-dairy'\, 'oven'\, 'easy'\, 'diabetic'\, 'dinner-party'\, 'holiday-event'\, 'kid-friendly'\, 'cakes'\, 'grains'\, 'cheese'\, 'dietary'\, 'gifts'\, 'christmas'\, 'thanksgiving'\, 'pasta-rice-and-grains'\, 'equipment']","{'dessert'\, 'diabetic'\, 'dinner'}"
337843,Diabetic Fruit Cookies,Courtesy of The Library Of E-Cookbooks  Posted per request.  I have not made these but plan to for the holidays,"[""3       bananas\, medium ripe ""\,""1 1/2  cups    mixed dried fruit\, coarsely chopped  (such as dates\, apricots and raisins)""\,""1/3  cup    safflower oil""\,""1   teaspoon    vanilla""\,""1/8  teaspoon    salt""\,""1/2  cup    almonds or 1/2  cup    pecans\, chopped ""\,""1 1/2  cups    rolled oats""\,""1/2  cup    oat bran\, uncooked ""]",37,24,"['Preheat oven to 350°F Grease 2 large cookie sheets.'\, 'Mash bananas in large bowl until smooth (You should have about 1-1/2 cups). Stir in oil\, vanilla and salt. Add oats\, oat bran\, mixed fruits and nuts; stir well to combine.'\, 'Drop by rounded measuring tablespoonfuls onto prepared cookie sheets\, about 1 inch apart. Flatten out slightly with back of spoon.'\, 'Bake about 20-25 minutes or until bottom and edges of cookies are lightly browned.'\, 'Transfer cookies onto wire rack to cool completely. Store in refrigerator.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-large-groups'\, 'healthy'\, 'drop-cookies'\, 'desserts'\, 'easy'\, 'diabetic'\, 'cookies-and-brownies'\, 'dietary'\, 'low-sodium'\, 'low-cholesterol'\, 'healthy-2'\, 'low-in-something'\, 'number-of-servings']","{'diabetic'\, 'low-sodium'\, 'cookie'\, 'dessert'\, 'healthy'}"
91448,Diabetic Carrot Cake,"This is a great recipe that I came up with for my Aunt who just found out the she was a diabetic. She was very sad when she found out about it, so I made her this cake to try and cheer her up. It worked. :)","["" refrigerated butter-flavored cooking spray""\,""2   large    egg whites\, at room temperature ""\,""1/2  cup    plain nonfat yogurt (114 g)""\,""3   tablespoons    canola oil""\,""1/2  cup    unsweetened applesauce (136 g)""\,""1/3  cup    dark brown sugar\, packed  (73 g)""\,""2   teaspoons    vanilla extract""\,""2 1/2  cups    unbleached all-purpose flour (313 g)""\,""2   teaspoons    baking powder""\,""1/2  teaspoon    baking soda""\,""1/4  teaspoon    salt""\,""1   teaspoon    ground cinnamon""\,""1/2  teaspoon    ground nutmeg""\,""1   cup   shredded carrot (110 g)""\,""4   ounces   unsweetened crushed pineapple in juice""\,""1/4  cup    dark raisin (36 g)""]",51,20,"['Preheat the oven to 400°F (200°C\, Gas Mark 6).'\, 'Position the top rack in the center of the oven.'\, 'Lightly coat a 9 inch (22. 5 cm) bundt pan with cooking spray.'\, 'Dust with flour and tap out excess.'\, 'In a large bowl\, whisk together the egg whites\, yogurt\, oil\, applesauce\, brown sugar\, and vanilla.'\, 'On a piece of waxed paper\, sift together the flour\, baking powder\, baking soda\, salt (if using)\, cinnamon\, and nutmeg.'\, 'Gradually add to egg-applesauce mixture\, stirring until incorporated.'\, 'Stir in the carrots.'\, 'Drain and reserve the juice from the pineapple.'\, 'Stir the drained pineapple and raisins into the cake batter.'\, 'Spoon the batter into the prepared pan\, smoothing the top with the back of a spoon.'\, 'Bake for 40 to 45 minutes\, until a tester inserted in the center comes out clean.'\, 'Cool in the pan on a rack for 10 minutes.'\, 'Slide a thin knife around the edges and center of the cake to loosen it from the pan.'\, 'Invert onto a rack to cool.'\, 'When ready to serve\, transfer cake to a serving platter.']","['time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'for-large-groups'\, 'desserts'\, 'eggs-dairy'\, 'vegetables'\, 'american'\, 'southern-united-states'\, 'oven'\, 'easy'\, 'diabetic'\, 'dinner-party'\, 'vegetarian'\, 'cakes'\, 'eggs'\, 'dietary'\, 'comfort-food'\, 'inexpensive'\, 'carrots'\, 'taste-mood'\, 'equipment'\, 'number-of-servings'\, '4-hours-or-less']","{'diabetic'\, 'vegetarian'\, 'dessert'\, 'dinner'\, 'cake'\, 'southern'}"
80011,Whipped Dessert Topping,This is great works with any dessert.,"[""1   teaspoon    unflavored gelatin""\,""2   teaspoons   cold water""\,""3   tablespoons    boiling water""\,""1/2  cup    ice water""\,""1/2  cup    nonfat dry milk powder""\,""3   tablespoons    sugar""\,""3   tablespoons    vegetable oil""]",313,1,"['Thoroughly chill a small mixing bowl in the refrigerator.'\, 'In another small bowl\, soften gelatin with 2 teaspoons of cold water\, then add boiling water\, stirring until gelatin is completely dissolved.'\, 'Set aside and cool until tepid.'\, 'In a chilled mixing bowl\, beat ice water and nonfat dry milk at high speed until mixture forms stiff peaks.'\, 'Add sugar\, still beating\, then oil and gelatin.'\, 'Cover and freeze for about 15 minutes\, then transfer to refrigerator until ready for use.'\, 'Stir before using to retain a creamy texture.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'desserts'\, 'condiments-etc'\, 'eggs-dairy'\, 'no-cook'\, 'refrigerator'\, 'diabetic'\, 'puddings-and-mousses'\, 'freezer'\, 'dietary'\, 'low-sodium'\, 'low-cholesterol'\, 'healthy-2'\, 'low-in-something'\, 'equipment'\, 'small-appliance'\, 'mixer'\, 'number-of-servings'\, 'presentation'\, 'served-cold'\, 'technique']","{'dessert'\, 'diabetic'\, 'low-sodium'}"
57826,Diabetic Espresso Cream Roll,"From the spring issue of ""Diabetes and You"". Exchanges for 1 inch slice: 1 starch, 1 fat.","[""""\,""4       eggs\, seperated ""\,""4   tablespoons    granulated sugar\, divided ""\,""1   teaspoon   sweet-n-low sugar substitute""\,""2   tablespoons    water""\,""1   teaspoon    vanilla extract""\,""1/4  cup    cake flour""\,""4   tablespoons    unsweetened cocoa powder\, divided ""\,""3/4  teaspoon    baking powder""\,""1/8  teaspoon    salt""\,""1   teaspoon    confectioners\\u0027 sugar""\,""""\,""2   teaspoons    hot water""\,""1   teaspoon    instant espresso coffee powder""\,""2   cups    part-skim ricotta cheese""\,""2   tablespoons    low-fat vanilla yogurt""\,""1   tablespoon    unsweetened cocoa powder""\,""3/4  teaspoon   sweet-n-low sugar substitute""\,""1   tablespoon    granulated sugar""]",75,12,"['~CAKE~.'\, 'Preheat oven to 325 degrees.'\, 'Spray 15.'\, '5 x 10.'\, '5 inch jelly-roll pan with nonstick cooking spray\, line with parchment or waxed paper\, and lightly spray paper with nonstick spray.'\, 'In small bowl\, beat egg whites until soft peaks form.'\, 'Gradually add 2 tablespoons sugar\, continue to beat until stiff.'\, 'In large bowl\, beat egg yolks\, 1 tsp sweet-n-low\, and remaining 2 tablespoons of granulated sugar until thick and lemon colored.'\, 'Add water and vanilla\, mixing well.'\, 'Add flour\, 3 tablespoons cocoa\, baking powder and salt into egg yolk mixture\, mixing well.'\, 'Gently fold egg whites into egg yolk mixture.'\, 'Spread batter into pan and bake for 12-15 minutes or until cake springs back when touched in center.'\, 'Immediately invert cake onto paper towels that have been sprinkled with 1 tablespoon of cocoa.'\, ""Remove waxed paper and\, using the paper towels\, roll into'jelly roll' shape.""\, 'Completely cool rolled cake\, seam side down.'\, '~FILLING~.'\, 'Mix coffee granules with hot water until completely dissolved.'\, 'In bowl\, mix all*FILLING* ingredients\, including dissolved expresso\, with a blender until smooth.'\, 'Cover and refrigerate filling until ready to use.'\, '~~TOMAKE THE CREAM ROLL~~.'\, 'Unroll cake after it is completely cooled and spread with filling.'\, 'Roll cake back up without the towel.'\, ""Use a strainer to sprinkle cake with confectioner's sugar.""\, 'Refrigerate cake until ready to serve.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'diabetic'\, 'cakes'\, 'dietary']","{'dessert'\, 'diabetic'}"
186195,Lemon Cheesecake - Diabetic-Friendly,"This recipe is from the cookbook ""All-New Complete Step-by-Step Diabetic Cookbook""","[""1 1/2  cups    graham cracker crumbs""\,""1/4  cup    reduced-calorie margarine\, melted ""\,""2   cups    1% fat cottage cheese""\,""3/4  cup    egg substitute""\,""1/2  cup    fresh lemon juice""\,""1/4  cup    all-purpose flour""\,""1/4  cup    sugar""\,""5 (1   g) packets   artificial sweetener (calorie-free sweetener such as Equal\, etc.)""\,""  lemon slice""]",86,12,"['Combine cracker crumbs and margarine; stir well.'\, 'Press into bottom of a 9 inch springform pan. Freeze 30 minutes.'\, 'Preheat oven to 300*.'\, 'Place cottage cheese in a food processor or blender; process 1 minute or until very smooth\, stopping once to scrape down sides.'\, 'Add egg substitute and next 5 ingredients; process until smooth.'\, 'Pour mixture into prepared crust. Bake at 300* for 50 minutes or until almost set (center will be soft but will become firm when chilled).'\, 'Remove from oven; cool on wire rack.'\, 'Cover and chill at least 8 hours.'\, 'To serve\, cut into wedges. Garnish with lemon slices.']","['time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'diabetic'\, 'cheesecake'\, 'dietary'\, '4-hours-or-less']","{'dessert'\, 'diabetic'}"
133578,Diabetic Banana Cream Pie,a tasty treat for cream pie fans,"[""3       egg yolks\, beaten ""\,""1/4  teaspoon    salt""\,""2 1/2  tablespoons    cornstarch""\,""2   cups    milk""\,""1   tablespoon    butter or 1   tablespoon    margarine""\,""1   teaspoon    vanilla""\,""5   teaspoons    artificial sweetener""\,""2      ripe bananas\, peeled and slice thin ""\,""1      baked pie crust""]",125,8,"['Combine yolks\, salt and cornstarch. In a double boiler\, scald milk.  Pour milk slowly over egg mixture\, stirring constantly.'\, 'Return custard to double boiler\, stirring until it thickens.'\, 'Remove from heat.'\, 'Stir in shortening\, vanilla and artificial sweetener.'\, 'Place sliced bananas in bottom of baked pie crust.'\, 'Pour custard on top.'\, 'Chill before serving.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pies-and-tarts'\, 'desserts'\, 'diabetic'\, 'pies'\, 'dietary']","{'pie'\, 'dessert'\, 'diabetic'}"
139194,Diabetic Spiced Purple Plums,a diabetic dessert for plum lovers,"[""4      firm purple plums""\,""1/2  cup    water""\,""1   whole    clove""\,""1       bay leaf""\,""1       cinnamon stick""\,""1   tablespoon    sugar substitute""]",196,2,"['Peel\, pit and quarter plums.'\, 'Combine water\, clove\, bay leaf\, cinnamon stick and sugar replacement into saucepan.'\, 'Bring just to boiling.'\, 'Add plums.'\, 'Bring back to boiling\, reduce heat and cook 5 minutes.'\, 'With a slotted spoon\, remove plums to heated serving dish.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'for-1-or-2'\, 'desserts'\, 'fruit'\, 'diabetic'\, 'dietary'\, 'pitted-fruit'\, 'plums'\, 'number-of-servings']","{'dessert'\, 'diabetic'}"
323105,Diabetic Sinfully Rich Fudge,I have not tried this recipe. I got this recipe from Obesity Help. It was posted by brandy3333.,"[""4   ounces    sugar-free instant chocolate pudding mix""\,""1/2  cup    heavy cream""\,""3   tablespoons    crunchy peanut butter""\,""1   ounce   canning paraffin wax""]",46,6,"['Over low heat in a saucepan\, combine pudding\, cream\, and peanut butter. Stir until well combine and peanut butter is melted. Remove from heat.'\, 'Melt wax and slowly pour into fudge mixture; beating with mixer on low speed until well blended; pour into 8x8-inch baking dish.'\, 'Cover with plastic wrap. Refrigerate until firm.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, '5-ingredients-or-less'\, 'fudge'\, 'desserts'\, 'easy'\, 'diabetic'\, 'candy'\, 'dietary'\, '3-steps-or-less']","{'dessert'\, 'diabetic'}"
336914,Low Fat Pumpkin Dessert,"This is basically a crustless pie.
Pouring this mix into a blind baked pie crust (prebaking the crust for 10 minutes) made by lining a sprayed pie plate with 6 sheets of phyllo dough and using butter flavored cooking spray (add 57 calories and 1 gram of protein for each sheet).  Personally I would go for 1T of melted butter and add it to my journal; but the choice is yours!","[""2   cups    canned pumpkin""\,""12   ounces    evaporated 2% milk (equal to 4 cups low-fat milk)""\,""1/2  cup    egg substitute""\,""3/4  cup    Splenda brown sugar blend""\,""1/2  teaspoon    salt""\,""1   teaspoon    cinnamon\, ground ""\,""1/2  teaspoon    ginger\, ground ""\,""1/2  teaspoon    nutmeg""\,""1/2  teaspoon    allspice""\,""1/4  teaspoon    clove\, ground ""]",95,8,"['Mix all ingredients.'\, 'Pour into a 9"" glass pie pan sprayed with nonstick spray.'\, 'Bake in a preheated 350F oven for 1 hour\, or until knife inserted into center of pie comes out clean.']","['time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'desserts'\, 'vegetables'\, 'easy'\, 'diabetic'\, 'fall'\, 'winter'\, 'dietary'\, 'seasonal'\, 'squash'\, '3-steps-or-less'\, '4-hours-or-less']","{'dessert'\, 'diabetic'\, 'low-fat'}"
159222,Diabetic Cream Cheese Fudge,"Everyone dieting deserves a treat every now and then.  But what the rest of the time?  Should you be eating cardboard?  Nooo says the Redneck!  These little bites are great for anyone from the sick to the well, from the low-carb nuts to those who could eat their weight in chocolate and never gain an ounce (btw..we hate you people!).  These must be refrigerated overnight (reflected in the passive cook time).","[""16   ounces    fat free cream cheese\, softened ""\,""1   teaspoon    vanilla (or more if you like it strong)""\,""1/2  cup    Splenda granular""\,""1/2  cup   chopped nuts\, your choice ""]",526,1,"['Beat the cream cheese\, Splenda\, and vanilla until smooth.  Stir in nuts and pour into a prepared 8x8 square pan.'\, 'Cover and refrigerate overnight.'\, 'Cut into small squares and store in an airtight container in the refrigerator.']","['time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, '5-ingredients-or-less'\, 'fudge'\, 'desserts'\, 'eggs-dairy'\, 'american'\, 'easy'\, 'diabetic'\, 'dinner-party'\, 'holiday-event'\, 'candy'\, 'dietary'\, 'gifts'\, 'inexpensive'\, '3-steps-or-less']","{'dessert'\, 'diabetic'\, 'dinner'}"
167652,For Diabetics - Malai Peda,This is a dessert that diabetics may have. It comes from Tarla Dalal's Delicious Diabetic Low cal recipe book. Use the low fat milk for diabetics recipe I have posted separately for this. The use of milk makes these rich in calcium and protein. Enjoy!,"[""1   liter    low-fat milk""\,""3 -5       saffron strands""\,""1/4  teaspoon    citric acid""\,""2   teaspoons    cornflour""\,""1/2  teaspoon    cardamom powder""\,""4 (1   g) packets   sugar substitute""\,""""\,""1   teaspoon    pistachios\, chopped ""\,""3       saffron strands""]",1055,1,"['Keep aside 4 tsps. milk.'\, 'Boil the rest in a heavy bottomed pan. Stir continously while boiling until the milk reduces to half its original quantity.'\, 'Warm the saffron in a small pan.'\, 'Add 4 tsps. milk and mix thoroughly.'\, 'Add to the boiling milk.'\, 'Mix the citric acid in 3 tsps. water.'\, 'Add this gradually to the boiling milk until it curdles slightly. You may have to use half or maybe the full quantity of the citric acid mixture.'\, 'In a bowl\, combine the cornflour with 4 tsps. water.'\, 'Add this to the boiling mixture.'\, 'Continue stirring until the mixture thickens and resembles dried milk(khoya).'\, 'Fold in the cardamom powder.'\, 'Allow to cool\, then add the sugar substitute and mix well.'\, 'Shape into 7 small balls.'\, 'Garnish and serve.'\, 'Enjoy!']","['time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'desserts'\, 'asian'\, 'indian'\, 'potluck'\, 'diabetic'\, 'dinner-party'\, 'finger-food'\, 'vegetarian'\, 'stove-top'\, 'dietary'\, 'comfort-food'\, 'egg-free'\, 'free-of-something'\, 'taste-mood'\, 'sweet'\, 'to-go'\, 'equipment'\, 'presentation'\, '4-hours-or-less']","{'diabetic'\, 'vegetarian'\, 'dessert'\, 'indian'\, 'dinner'}"
